fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-01-01 00:10:00+00:00,0.0,0.0,4.82,1.59,0.0
2020-01-01 01:10:00+00:00,0.0,0.0,4.75,1.52,0.0
2020-01-01 02:10:00+00:00,0.0,0.0,4.72,1.52,0.0
2020-01-01 03:10:00+00:00,0.0,0.0,4.31,1.38,0.0
2020-01-01 04:10:00+00:00,0.0,0.0,3.97,1.1,0.0
2020-01-01 05:10:00+00:00,0.0,0.0,3.78,1.1,0.0
2020-01-01 06:10:00+00:00,0.0,0.0,3.66,1.03,0.0
2020-01-01 07:10:00+00:00,0.0,0.0,3.34,0.83,0.0
2020-01-01 08:10:00+00:00,100.01,7.54,3.84,0.76,0.0
2020-01-01 09:10:00+00:00,257.01,16.16,4.82,0.76,0.0
2020-01-01 10:10:00+00:00,390.01,22.95,9.77,0.83,0.0
2020-01-01 11:10:00+00:00,466.01,27.29,10.97,0.14,0.0
2020-01-01 12:10:00+00:00,495.01,28.64,12.12,0.41,0.0
2020-01-01 13:10:00+00:00,456.01,26.79,12.72,0.83,0.0
2020-01-01 14:10:00+00:00,369.01,22.03,13.44,1.03,0.0
2020-01-01 15:10:00+00:00,232.01,14.91,12.9,1.31,0.0
2020-01-01 16:10:00+00:00,76.01,6.05,12.73,1.52,0.0
2020-01-01 17:10:00+00:00,0.0,0.0,9.56,1.72,0.0
2020-01-01 18:10:00+00:00,0.0,0.0,8.12,1.17,0.0
2020-01-01 19:10:00+00:00,0.0,0.0,6.92,0.41,0.0
2020-01-01 20:10:00+00:00,0.0,0.0,5.9,0.28,0.0
2020-01-01 21:10:00+00:00,0.0,0.0,5.95,0.55,0.0
2020-01-01 22:10:00+00:00,0.0,0.0,4.96,1.1,0.0
2020-01-01 23:10:00+00:00,0.0,0.0,4.45,1.03,0.0
2020-01-02 00:10:00+00:00,0.0,0.0,4.78,1.1,0.0
2020-01-02 01:10:00+00:00,0.0,0.0,4.52,0.97,0.0
2020-01-02 02:10:00+00:00,0.0,0.0,4.52,1.03,0.0
2020-01-02 03:10:00+00:00,0.0,0.0,4.65,0.9,0.0
2020-01-02 04:10:00+00:00,0.0,0.0,4.77,0.83,0.0
2020-01-02 05:10:00+00:00,0.0,0.0,4.62,0.9,0.0
2020-01-02 06:10:00+00:00,0.0,0.0,4.91,0.97,0.0
2020-01-02 07:10:00+00:00,0.0,0.0,4.81,0.9,0.0
2020-01-02 08:10:00+00:00,59.0,7.54,5.41,1.1,0.0
2020-01-02 09:10:00+00:00,133.0,16.18,5.94,0.97,0.0
2020-01-02 10:10:00+00:00,191.0,22.99,8.74,1.1,0.0
2020-01-02 11:10:00+00:00,279.0,27.35,9.9,1.59,0.0
2020-01-02 12:10:00+00:00,285.0,28.72,10.88,1.79,0.0
2020-01-02 13:10:00+00:00,276.0,26.9,11.55,1.93,0.0
2020-01-02 14:10:00+00:00,186.0,22.15,11.99,2.14,0.0
2020-01-02 15:10:00+00:00,187.0,15.04,11.6,2.14,0.0
2020-01-02 16:10:00+00:00,77.01,6.19,11.28,2.07,0.0
2020-01-02 17:10:00+00:00,0.0,0.0,8.77,2.14,0.0
2020-01-02 18:10:00+00:00,0.0,0.0,7.05,2.0,0.0
2020-01-02 19:10:00+00:00,0.0,0.0,5.56,1.79,0.0
2020-01-02 20:10:00+00:00,0.0,0.0,4.96,1.93,0.0
2020-01-02 21:10:00+00:00,0.0,0.0,5.36,1.79,0.0
2020-01-02 22:10:00+00:00,0.0,0.0,4.69,1.59,0.0
2020-01-02 23:10:00+00:00,0.0,0.0,4.48,1.52,0.0
2020-01-03 00:10:00+00:00,0.0,0.0,4.13,1.86,0.0
2020-01-03 01:10:00+00:00,0.0,0.0,3.73,1.17,0.0
2020-01-03 02:10:00+00:00,0.0,0.0,3.08,0.9,0.0
2020-01-03 03:10:00+00:00,0.0,0.0,2.98,0.83,0.0
2020-01-03 04:10:00+00:00,0.0,0.0,2.97,0.97,0.0
2020-01-03 05:10:00+00:00,0.0,0.0,2.94,1.1,0.0
2020-01-03 06:10:00+00:00,0.0,0.0,2.91,1.17,0.0
2020-01-03 07:10:00+00:00,0.0,0.0,2.84,1.24,0.0
2020-01-03 08:10:00+00:00,97.01,7.54,3.83,1.59,0.0
2020-01-03 09:10:00+00:00,255.01,16.2,5.52,1.79,0.0
2020-01-03 10:10:00+00:00,386.01,23.03,10.96,1.38,0.0
2020-01-03 11:10:00+00:00,467.01,27.42,13.0,1.03,0.0
2020-01-03 12:10:00+00:00,490.01,28.82,14.49,0.76,0.0
2020-01-03 13:10:00+00:00,456.01,27.02,15.53,0.55,0.0
2020-01-03 14:10:00+00:00,362.01,22.28,16.13,0.21,0.0
2020-01-03 15:10:00+00:00,197.01,15.18,15.15,0.21,0.0
2020-01-03 16:10:00+00:00,77.01,6.32,14.68,0.62,0.0
2020-01-03 17:10:00+00:00,0.0,0.0,12.61,1.24,0.0
2020-01-03 18:10:00+00:00,0.0,0.0,9.57,1.72,0.0
2020-01-03 19:10:00+00:00,0.0,0.0,8.34,2.0,0.0
2020-01-03 20:10:00+00:00,0.0,0.0,7.78,1.86,0.0
2020-01-03 21:10:00+00:00,0.0,0.0,7.41,1.79,0.0
2020-01-03 22:10:00+00:00,0.0,0.0,6.9,1.79,0.0
2020-01-03 23:10:00+00:00,0.0,0.0,6.57,1.24,0.0
2020-01-04 00:10:00+00:00,0.0,0.0,6.25,1.31,0.0
2020-01-04 01:10:00+00:00,0.0,0.0,6.12,1.38,0.0
2020-01-04 02:10:00+00:00,0.0,0.0,5.52,1.52,0.0
2020-01-04 03:10:00+00:00,0.0,0.0,5.02,1.52,0.0
2020-01-04 04:10:00+00:00,0.0,0.0,5.03,1.59,0.0
2020-01-04 05:10:00+00:00,0.0,0.0,4.95,1.38,0.0
2020-01-04 06:10:00+00:00,0.0,0.0,4.65,1.52,0.0
2020-01-04 07:10:00+00:00,0.0,0.0,4.51,1.52,0.0
2020-01-04 08:10:00+00:00,99.01,7.54,4.72,1.59,0.0
2020-01-04 09:10:00+00:00,253.01,16.22,6.63,1.31,0.0
2020-01-04 10:10:00+00:00,382.01,23.08,10.48,0.76,0.0
2020-01-04 11:10:00+00:00,465.01,27.5,12.03,0.34,0.0
2020-01-04 12:10:00+00:00,488.01,28.92,12.91,1.1,0.0
2020-01-04 13:10:00+00:00,458.01,27.14,13.42,1.24,0.0
2020-01-04 14:10:00+00:00,366.01,22.42,13.64,1.24,0.0
2020-01-04 15:10:00+00:00,235.01,15.32,12.91,1.38,0.0
2020-01-04 16:10:00+00:00,79.01,6.47,12.61,2.21,0.0
2020-01-04 17:10:00+00:00,0.0,0.0,10.52,1.24,0.0
2020-01-04 18:10:00+00:00,0.0,0.0,9.35,1.31,0.0
2020-01-04 19:10:00+00:00,0.0,0.0,8.28,1.52,0.0
2020-01-04 20:10:00+00:00,0.0,0.0,6.47,1.72,0.0
2020-01-04 21:10:00+00:00,0.0,0.0,5.59,1.59,0.0
2020-01-04 22:10:00+00:00,0.0,0.0,5.43,1.93,0.0
2020-01-04 23:10:00+00:00,0.0,0.0,4.8,1.38,0.0
2020-01-05 00:10:00+00:00,0.0,0.0,4.61,1.31,0.0
2020-01-05 01:10:00+00:00,0.0,0.0,4.23,1.31,0.0
2020-01-05 02:10:00+00:00,0.0,0.0,3.63,1.38,0.0
2020-01-05 03:10:00+00:00,0.0,0.0,3.23,1.38,0.0
2020-01-05 04:10:00+00:00,0.0,0.0,3.21,1.31,0.0
2020-01-05 05:10:00+00:00,0.0,0.0,3.28,1.24,0.0
2020-01-05 06:10:00+00:00,0.0,0.0,3.79,1.1,0.0
2020-01-05 07:10:00+00:00,0.0,0.0,4.84,1.03,0.0
2020-01-05 08:10:00+00:00,102.01,7.55,4.93,0.97,0.0
2020-01-05 09:10:00+00:00,259.01,16.25,6.47,1.1,0.0
2020-01-05 10:10:00+00:00,391.01,23.14,11.82,0.55,0.0
2020-01-05 11:10:00+00:00,476.01,27.58,13.19,0.21,0.0
2020-01-05 12:10:00+00:00,505.02,29.03,14.36,0.76,0.0
2020-01-05 13:10:00+00:00,467.01,27.27,14.97,1.1,0.0
2020-01-05 14:10:00+00:00,380.01,22.56,15.58,1.24,0.0
2020-01-05 15:10:00+00:00,246.01,15.46,15.19,1.1,0.0
2020-01-05 16:10:00+00:00,88.01,6.61,14.84,0.97,0.0
2020-01-05 17:10:00+00:00,0.0,0.0,11.39,1.79,0.0
2020-01-05 18:10:00+00:00,0.0,0.0,9.11,1.38,0.0
2020-01-05 19:10:00+00:00,0.0,0.0,7.52,0.76,0.0
2020-01-05 20:10:00+00:00,0.0,0.0,6.05,1.03,0.0
2020-01-05 21:10:00+00:00,0.0,0.0,6.07,1.31,0.0
2020-01-05 22:10:00+00:00,0.0,0.0,4.74,1.79,0.0
2020-01-05 23:10:00+00:00,0.0,0.0,4.22,1.31,0.0
2020-01-06 00:10:00+00:00,0.0,0.0,4.13,1.1,0.0
2020-01-06 01:10:00+00:00,0.0,0.0,4.1,1.17,0.0
2020-01-06 02:10:00+00:00,0.0,0.0,4.11,1.38,0.0
2020-01-06 03:10:00+00:00,0.0,0.0,3.96,1.52,0.0
2020-01-06 04:10:00+00:00,0.0,0.0,3.58,1.52,0.0
2020-01-06 05:10:00+00:00,0.0,0.0,3.39,1.59,0.0
2020-01-06 06:10:00+00:00,0.0,0.0,3.53,1.38,0.0
2020-01-06 07:10:00+00:00,0.0,0.0,3.58,1.31,0.0
2020-01-06 08:10:00+00:00,101.01,7.57,4.19,2.28,0.0
2020-01-06 09:10:00+00:00,248.01,16.29,5.98,1.59,0.0
2020-01-06 10:10:00+00:00,389.01,23.21,10.2,1.03,0.0
2020-01-06 11:10:00+00:00,469.01,27.68,12.07,0.34,0.0
2020-01-06 12:10:00+00:00,498.01,29.15,13.45,0.62,0.0
2020-01-06 13:10:00+00:00,469.01,27.41,14.22,0.83,0.0
2020-01-06 14:10:00+00:00,382.01,22.7,14.64,0.97,0.0
2020-01-06 15:10:00+00:00,249.01,15.61,14.05,1.17,0.0
2020-01-06 16:10:00+00:00,89.01,6.77,13.73,1.24,0.0
2020-01-06 17:10:00+00:00,0.0,0.0,10.67,1.66,0.0
2020-01-06 18:10:00+00:00,0.0,0.0,9.25,1.52,0.0
2020-01-06 19:10:00+00:00,0.0,0.0,7.19,1.1,0.0
2020-01-06 20:10:00+00:00,0.0,0.0,6.51,0.9,0.0
2020-01-06 21:10:00+00:00,0.0,0.0,6.02,0.69,0.0
2020-01-06 22:10:00+00:00,0.0,0.0,4.86,1.17,0.0
2020-01-06 23:10:00+00:00,0.0,0.0,4.65,0.97,0.0
2020-01-07 00:10:00+00:00,0.0,0.0,4.74,1.93,0.0
2020-01-07 01:10:00+00:00,0.0,0.0,4.5,1.72,0.0
2020-01-07 02:10:00+00:00,0.0,0.0,4.34,1.52,0.0
2020-01-07 03:10:00+00:00,0.0,0.0,4.5,1.38,0.0
2020-01-07 04:10:00+00:00,0.0,0.0,4.25,1.1,0.0
2020-01-07 05:10:00+00:00,0.0,0.0,4.01,1.17,0.0
2020-01-07 06:10:00+00:00,0.0,0.0,3.92,1.31,0.0
2020-01-07 07:10:00+00:00,0.0,0.0,3.81,1.03,0.0
2020-01-07 08:10:00+00:00,98.01,7.6,4.59,0.83,0.0
2020-01-07 09:10:00+00:00,225.01,16.34,5.84,0.28,0.0
2020-01-07 10:10:00+00:00,385.01,23.28,10.94,0.62,0.0
2020-01-07 11:10:00+00:00,467.01,27.77,12.26,0.97,0.0
2020-01-07 12:10:00+00:00,496.01,29.27,13.31,1.31,0.0
2020-01-07 13:10:00+00:00,464.01,27.55,13.69,1.59,0.0
2020-01-07 14:10:00+00:00,377.01,22.86,14.4,2.28,0.0
2020-01-07 15:10:00+00:00,244.01,15.77,14.05,1.52,0.0
2020-01-07 16:10:00+00:00,88.01,6.92,13.8,2.07,0.0
2020-01-07 17:10:00+00:00,0.0,0.0,10.19,2.34,0.0
2020-01-07 18:10:00+00:00,0.0,0.0,8.11,2.14,0.0
2020-01-07 19:10:00+00:00,0.0,0.0,7.82,1.72,0.0
2020-01-07 20:10:00+00:00,0.0,0.0,6.53,2.48,0.0
2020-01-07 21:10:00+00:00,0.0,0.0,5.97,1.52,0.0
2020-01-07 22:10:00+00:00,0.0,0.0,5.28,1.93,0.0
2020-01-07 23:10:00+00:00,0.0,0.0,5.06,1.93,0.0
2020-01-08 00:10:00+00:00,0.0,0.0,4.65,1.31,0.0
2020-01-08 01:10:00+00:00,0.0,0.0,4.16,1.24,0.0
2020-01-08 02:10:00+00:00,0.0,0.0,3.76,1.38,0.0
2020-01-08 03:10:00+00:00,0.0,0.0,3.44,1.38,0.0
2020-01-08 04:10:00+00:00,0.0,0.0,3.13,1.24,0.0
2020-01-08 05:10:00+00:00,0.0,0.0,3.22,1.24,0.0
2020-01-08 06:10:00+00:00,0.0,0.0,5.44,1.31,0.0
2020-01-08 07:10:00+00:00,0.0,0.0,5.48,1.38,0.0
2020-01-08 08:10:00+00:00,99.01,7.63,5.28,1.66,0.0
2020-01-08 09:10:00+00:00,254.01,16.39,6.86,1.72,0.0
2020-01-08 10:10:00+00:00,383.01,23.36,11.72,1.59,0.0
2020-01-08 11:10:00+00:00,455.01,27.88,12.55,2.0,0.0
2020-01-08 12:10:00+00:00,476.01,29.4,13.47,2.14,0.0
2020-01-08 13:10:00+00:00,361.01,27.7,13.8,2.07,0.0
2020-01-08 14:10:00+00:00,363.01,23.02,13.96,1.86,0.0
2020-01-08 15:10:00+00:00,238.01,15.93,13.48,1.59,0.0
2020-01-08 16:10:00+00:00,89.01,7.08,13.23,1.24,0.0
2020-01-08 17:10:00+00:00,0.0,0.0,10.87,1.38,0.0
2020-01-08 18:10:00+00:00,0.0,0.0,9.32,1.59,0.0
2020-01-08 19:10:00+00:00,0.0,0.0,8.19,1.52,0.0
2020-01-08 20:10:00+00:00,0.0,0.0,7.01,1.59,0.0
2020-01-08 21:10:00+00:00,0.0,0.0,7.37,1.59,0.0
2020-01-08 22:10:00+00:00,0.0,0.0,6.19,1.24,0.0
2020-01-08 23:10:00+00:00,0.0,0.0,6.23,1.31,0.0
2020-01-09 00:10:00+00:00,0.0,0.0,6.0,1.59,0.0
2020-01-09 01:10:00+00:00,0.0,0.0,6.11,1.79,0.0
2020-01-09 02:10:00+00:00,0.0,0.0,6.07,1.93,0.0
2020-01-09 03:10:00+00:00,0.0,0.0,6.2,2.07,0.0
2020-01-09 04:10:00+00:00,0.0,0.0,6.47,2.21,0.0
2020-01-09 05:10:00+00:00,0.0,0.0,6.58,2.0,0.0
2020-01-09 06:10:00+00:00,0.0,0.0,6.7,1.86,0.0
2020-01-09 07:10:00+00:00,0.0,0.0,6.51,1.86,0.0
2020-01-09 08:10:00+00:00,102.01,7.66,6.84,1.93,0.0
2020-01-09 09:10:00+00:00,259.01,16.45,7.13,1.52,0.0
2020-01-09 10:10:00+00:00,388.01,23.44,10.57,0.28,0.0
2020-01-09 11:10:00+00:00,477.01,27.99,11.86,0.9,0.0
2020-01-09 12:10:00+00:00,510.01,29.54,12.97,0.76,0.0
2020-01-09 13:10:00+00:00,473.01,27.85,13.67,1.72,0.0
2020-01-09 14:10:00+00:00,386.01,23.18,14.03,1.66,0.0
2020-01-09 15:10:00+00:00,253.01,16.1,13.57,1.72,0.0
2020-01-09 16:10:00+00:00,96.01,7.25,13.23,2.14,0.0
2020-01-09 17:10:00+00:00,0.0,0.0,10.88,1.79,0.0
2020-01-09 18:10:00+00:00,0.0,0.0,8.9,2.0,0.0
2020-01-09 19:10:00+00:00,0.0,0.0,7.58,1.72,0.0
2020-01-09 20:10:00+00:00,0.0,0.0,7.58,1.79,0.0
2020-01-09 21:10:00+00:00,0.0,0.0,7.41,2.0,0.0
2020-01-09 22:10:00+00:00,0.0,0.0,6.98,1.86,0.0
2020-01-09 23:10:00+00:00,0.0,0.0,6.7,1.59,0.0
2020-01-10 00:10:00+00:00,0.0,0.0,6.27,1.59,0.0
2020-01-10 01:10:00+00:00,0.0,0.0,5.84,1.52,0.0
2020-01-10 02:10:00+00:00,0.0,0.0,5.42,1.66,0.0
2020-01-10 03:10:00+00:00,0.0,0.0,5.17,1.72,0.0
2020-01-10 04:10:00+00:00,0.0,0.0,5.45,1.79,0.0
2020-01-10 05:10:00+00:00,0.0,0.0,5.84,2.0,0.0
2020-01-10 06:10:00+00:00,0.0,0.0,6.25,2.14,0.0
2020-01-10 07:10:00+00:00,0.0,0.0,6.44,2.48,0.0
2020-01-10 08:10:00+00:00,99.01,7.71,7.75,3.1,0.0
2020-01-10 09:10:00+00:00,182.0,16.52,8.82,3.31,0.0
2020-01-10 10:10:00+00:00,68.0,23.53,10.8,2.55,0.0
2020-01-10 11:10:00+00:00,233.0,28.12,12.05,2.76,0.0
2020-01-10 12:10:00+00:00,425.01,29.69,12.44,3.17,0.0
2020-01-10 13:10:00+00:00,399.01,28.02,13.18,3.93,0.0
2020-01-10 14:10:00+00:00,383.01,23.35,13.34,4.55,0.0
2020-01-10 15:10:00+00:00,212.01,16.27,12.25,4.48,0.0
2020-01-10 16:10:00+00:00,93.01,7.42,11.88,4.0,0.0
2020-01-10 17:10:00+00:00,0.0,0.0,10.75,4.14,0.0
2020-01-10 18:10:00+00:00,0.0,0.0,9.84,5.45,0.0
2020-01-10 19:10:00+00:00,0.0,0.0,9.64,5.79,0.0
2020-01-10 20:10:00+00:00,0.0,0.0,9.49,6.14,0.0
2020-01-10 21:10:00+00:00,0.0,0.0,9.57,5.59,0.0
2020-01-10 22:10:00+00:00,0.0,0.0,9.03,3.38,0.0
2020-01-10 23:10:00+00:00,0.0,0.0,9.17,2.9,0.0
2020-01-11 00:10:00+00:00,0.0,0.0,8.99,2.28,0.0
2020-01-11 01:10:00+00:00,0.0,0.0,8.17,1.86,0.0
2020-01-11 02:10:00+00:00,0.0,0.0,7.63,1.59,0.0
2020-01-11 03:10:00+00:00,0.0,0.0,7.31,2.21,0.0
2020-01-11 04:10:00+00:00,0.0,0.0,6.8,2.34,0.0
2020-01-11 05:10:00+00:00,0.0,0.0,6.13,2.21,0.0
2020-01-11 06:10:00+00:00,0.0,0.0,5.8,2.21,0.0
2020-01-11 07:10:00+00:00,0.0,0.0,5.29,2.28,0.0
2020-01-11 08:10:00+00:00,107.01,7.76,5.67,2.55,0.0
2020-01-11 09:10:00+00:00,266.01,16.59,6.77,2.76,0.0
2020-01-11 10:10:00+00:00,397.01,23.63,10.6,2.41,0.0
2020-01-11 11:10:00+00:00,487.01,28.24,11.79,2.48,0.0
2020-01-11 12:10:00+00:00,519.02,29.84,12.76,2.69,0.0
2020-01-11 13:10:00+00:00,483.01,28.19,13.26,2.55,0.0
2020-01-11 14:10:00+00:00,389.01,23.53,13.45,2.07,0.0
2020-01-11 15:10:00+00:00,266.01,16.45,12.93,1.79,0.0
2020-01-11 16:10:00+00:00,104.01,7.59,12.6,1.66,0.0
2020-01-11 17:10:00+00:00,0.0,0.0,10.83,2.76,0.0
2020-01-11 18:10:00+00:00,0.0,0.0,8.63,1.17,0.0
2020-01-11 19:10:00+00:00,0.0,0.0,7.92,0.48,0.0
2020-01-11 20:10:00+00:00,0.0,0.0,5.8,1.03,0.0
2020-01-11 21:10:00+00:00,0.0,0.0,4.52,1.52,0.0
2020-01-11 22:10:00+00:00,0.0,0.0,3.82,2.0,0.0
2020-01-11 23:10:00+00:00,0.0,0.0,3.73,1.86,0.0
2020-01-12 00:10:00+00:00,0.0,0.0,3.51,1.59,0.0
2020-01-12 01:10:00+00:00,0.0,0.0,3.24,1.38,0.0
2020-01-12 02:10:00+00:00,0.0,0.0,2.81,1.38,0.0
2020-01-12 03:10:00+00:00,0.0,0.0,2.24,2.0,0.0
2020-01-12 04:10:00+00:00,0.0,0.0,1.98,1.52,0.0
2020-01-12 05:10:00+00:00,0.0,0.0,1.65,1.59,0.0
2020-01-12 06:10:00+00:00,0.0,0.0,1.45,1.72,0.0
2020-01-12 07:10:00+00:00,0.0,0.0,1.03,1.93,0.0
2020-01-12 08:10:00+00:00,110.01,7.81,2.46,2.07,0.0
2020-01-12 09:10:00+00:00,273.01,16.67,4.82,2.34,0.0
2020-01-12 10:10:00+00:00,405.01,23.74,10.75,1.31,0.0
2020-01-12 11:10:00+00:00,497.01,28.38,12.39,1.72,0.0
2020-01-12 12:10:00+00:00,524.02,30.0,13.17,1.93,0.0
2020-01-12 13:10:00+00:00,494.01,28.36,13.48,1.86,0.0
2020-01-12 14:10:00+00:00,406.01,23.71,13.55,2.07,0.0
2020-01-12 15:10:00+00:00,273.01,16.63,13.07,2.07,0.0
2020-01-12 16:10:00+00:00,109.01,7.77,12.73,1.59,0.0
2020-01-12 17:10:00+00:00,0.0,0.0,10.71,1.24,0.0
2020-01-12 18:10:00+00:00,0.0,0.0,7.81,1.38,0.0
2020-01-12 19:10:00+00:00,0.0,0.0,6.73,1.31,0.0
2020-01-12 20:10:00+00:00,0.0,0.0,6.24,0.41,0.0
2020-01-12 21:10:00+00:00,0.0,0.0,4.96,0.69,0.0
2020-01-12 22:10:00+00:00,0.0,0.0,3.63,1.24,0.0
2020-01-12 23:10:00+00:00,0.0,0.0,3.48,1.38,0.0
2020-01-13 00:10:00+00:00,0.0,0.0,3.51,1.31,0.0
2020-01-13 01:10:00+00:00,0.0,0.0,3.21,2.0,0.0
2020-01-13 02:10:00+00:00,0.0,0.0,2.69,1.38,0.0
2020-01-13 03:10:00+00:00,0.0,0.0,2.44,2.14,0.0
2020-01-13 04:10:00+00:00,0.0,0.0,2.27,2.0,0.0
2020-01-13 05:10:00+00:00,0.0,0.0,1.54,1.31,0.0
2020-01-13 06:10:00+00:00,0.0,0.0,1.19,1.24,0.0
2020-01-13 07:10:00+00:00,0.0,0.0,0.67,1.38,0.0
2020-01-13 08:10:00+00:00,112.01,7.87,2.04,1.38,0.0
2020-01-13 09:10:00+00:00,276.01,16.75,4.13,1.93,0.0
2020-01-13 10:10:00+00:00,409.01,23.85,9.74,2.0,0.0
2020-01-13 11:10:00+00:00,499.01,28.52,11.66,2.69,0.0
2020-01-13 12:10:00+00:00,527.01,30.17,13.01,2.83,0.0
2020-01-13 13:10:00+00:00,494.01,28.54,13.42,2.9,0.0
2020-01-13 14:10:00+00:00,350.01,23.9,13.95,3.1,0.0
2020-01-13 15:10:00+00:00,261.01,16.82,13.6,2.97,0.0
2020-01-13 16:10:00+00:00,110.01,7.95,13.55,2.14,0.0
2020-01-13 17:10:00+00:00,0.0,0.0,10.75,2.55,0.0
2020-01-13 18:10:00+00:00,0.0,0.0,8.76,2.76,0.0
2020-01-13 19:10:00+00:00,0.0,0.0,7.29,2.76,0.0
2020-01-13 20:10:00+00:00,0.0,0.0,6.42,2.69,0.0
2020-01-13 21:10:00+00:00,0.0,0.0,6.3,2.34,0.0
2020-01-13 22:10:00+00:00,0.0,0.0,5.34,2.28,0.0
2020-01-13 23:10:00+00:00,0.0,0.0,5.05,2.21,0.0
2020-01-14 00:10:00+00:00,0.0,0.0,4.54,2.14,0.0
2020-01-14 01:10:00+00:00,0.0,0.0,4.27,2.07,0.0
2020-01-14 02:10:00+00:00,0.0,0.0,3.78,2.14,0.0
2020-01-14 03:10:00+00:00,0.0,0.0,3.16,2.21,0.0
2020-01-14 04:10:00+00:00,0.0,0.0,3.5,2.34,0.0
2020-01-14 05:10:00+00:00,0.0,0.0,3.51,2.41,0.0
2020-01-14 06:10:00+00:00,0.0,0.0,2.76,2.34,0.0
2020-01-14 07:10:00+00:00,0.0,0.0,2.66,2.34,0.0
2020-01-14 08:10:00+00:00,114.01,7.94,3.55,2.55,0.0
2020-01-14 09:10:00+00:00,280.01,16.85,5.58,2.76,0.0
2020-01-14 10:10:00+00:00,415.01,23.97,10.82,1.79,0.0
2020-01-14 11:10:00+00:00,503.01,28.67,12.78,1.31,0.0
2020-01-14 12:10:00+00:00,531.01,30.34,14.07,2.0,0.0
2020-01-14 13:10:00+00:00,501.01,28.73,14.84,1.93,0.0
2020-01-14 14:10:00+00:00,418.01,24.09,15.22,2.28,0.0
2020-01-14 15:10:00+00:00,279.01,17.01,14.44,2.41,0.0
2020-01-14 16:10:00+00:00,118.01,8.13,13.9,2.07,0.0
2020-01-14 17:10:00+00:00,0.0,0.0,10.29,2.48,0.0
2020-01-14 18:10:00+00:00,0.0,0.0,7.8,2.55,0.0
2020-01-14 19:10:00+00:00,0.0,0.0,6.32,2.28,0.0
2020-01-14 20:10:00+00:00,0.0,0.0,5.56,2.07,0.0
2020-01-14 21:10:00+00:00,0.0,0.0,5.52,2.07,0.0
2020-01-14 22:10:00+00:00,0.0,0.0,5.5,1.72,0.0
2020-01-14 23:10:00+00:00,0.0,0.0,5.19,1.66,0.0
2020-01-15 00:10:00+00:00,0.0,0.0,4.61,1.66,0.0
2020-01-15 01:10:00+00:00,0.0,0.0,4.19,1.66,0.0
2020-01-15 02:10:00+00:00,0.0,0.0,3.99,1.72,0.0
2020-01-15 03:10:00+00:00,0.0,0.0,3.19,1.79,0.0
2020-01-15 04:10:00+00:00,0.0,0.0,3.24,1.86,0.0
2020-01-15 05:10:00+00:00,0.0,0.0,3.32,2.0,0.0
2020-01-15 06:10:00+00:00,0.0,0.0,3.37,2.07,0.0
2020-01-15 07:10:00+00:00,0.0,0.0,3.18,2.14,0.0
