fecha,valor,geo_name
2022-12-31 23:00:00+00:00,20037.0,Península
2022-12-31 23:05:00+00:00,20087.0,Península
2022-12-31 23:10:00+00:00,20110.0,Península
2022-12-31 23:15:00+00:00,20104.0,Península
2022-12-31 23:20:00+00:00,20090.0,Península
2022-12-31 23:25:00+00:00,20047.0,Península
2022-12-31 23:30:00+00:00,20021.0,Península
2022-12-31 23:35:00+00:00,20015.0,Península
2022-12-31 23:40:00+00:00,19960.0,Península
2022-12-31 23:45:00+00:00,19894.0,Península
2022-12-31 23:50:00+00:00,19897.0,Península
2022-12-31 23:55:00+00:00,19814.0,Península
2023-01-01 00:00:00+00:00,19749.0,Península
2023-01-01 00:05:00+00:00,19623.0,Península
2023-01-01 00:10:00+00:00,19590.0,Península
2023-01-01 00:15:00+00:00,19509.0,Península
2023-01-01 00:20:00+00:00,19418.0,Península
2023-01-01 00:25:00+00:00,19320.0,Península
2023-01-01 00:30:00+00:00,19231.0,Península
2023-01-01 00:35:00+00:00,19147.0,Península
2023-01-01 00:40:00+00:00,19127.0,Península
2023-01-01 00:45:00+00:00,19053.0,Península
2023-01-01 00:50:00+00:00,18887.0,Península
2023-01-01 00:55:00+00:00,18850.0,Península
2023-01-01 01:00:00+00:00,18699.0,Península
2023-01-01 01:05:00+00:00,18530.0,Península
2023-01-01 01:10:00+00:00,18389.0,Península
2023-01-01 01:15:00+00:00,18342.0,Península
2023-01-01 01:20:00+00:00,18282.0,Península
2023-01-01 01:25:00+00:00,18245.0,Península
2023-01-01 01:30:00+00:00,18100.0,Península
2023-01-01 01:35:00+00:00,18003.0,Península
2023-01-01 01:40:00+00:00,17950.0,Península
2023-01-01 01:45:00+00:00,17859.0,Península
2023-01-01 01:50:00+00:00,17782.0,Península
2023-01-01 01:55:00+00:00,17684.0,Península
2023-01-01 02:00:00+00:00,17582.0,Península
2023-01-01 02:05:00+00:00,17419.0,Península
2023-01-01 02:10:00+00:00,17331.0,Península
2023-01-01 02:15:00+00:00,17234.0,Península
2023-01-01 02:20:00+00:00,17189.0,Península
2023-01-01 02:25:00+00:00,17120.0,Península
2023-01-01 02:30:00+00:00,17052.0,Península
2023-01-01 02:35:00+00:00,17017.0,Península
2023-01-01 02:40:00+00:00,16960.0,Península
2023-01-01 02:45:00+00:00,16893.0,Península
2023-01-01 02:50:00+00:00,16849.0,Península
2023-01-01 02:55:00+00:00,16795.0,Península
2023-01-01 03:00:00+00:00,16793.0,Península
2023-01-01 03:05:00+00:00,16729.0,Península
2023-01-01 03:10:00+00:00,16692.0,Península
2023-01-01 03:15:00+00:00,16632.0,Península
2023-01-01 03:20:00+00:00,16650.0,Península
2023-01-01 03:25:00+00:00,16584.0,Península
2023-01-01 03:30:00+00:00,16550.0,Península
2023-01-01 03:35:00+00:00,16507.0,Península
2023-01-01 03:40:00+00:00,16433.0,Península
2023-01-01 03:45:00+00:00,16381.0,Península
2023-01-01 03:50:00+00:00,16350.0,Península
2023-01-01 03:55:00+00:00,16330.0,Península
2023-01-01 04:00:00+00:00,16295.0,Península
2023-01-01 04:05:00+00:00,16247.0,Península
2023-01-01 04:10:00+00:00,16261.0,Península
2023-01-01 04:15:00+00:00,16229.0,Península
2023-01-01 04:20:00+00:00,16212.0,Península
2023-01-01 04:25:00+00:00,16159.0,Península
2023-01-01 04:30:00+00:00,16151.0,Península
2023-01-01 04:35:00+00:00,16152.0,Península
2023-01-01 04:40:00+00:00,16132.0,Península
2023-01-01 04:45:00+00:00,16166.0,Península
2023-01-01 04:50:00+00:00,16140.0,Península
2023-01-01 04:55:00+00:00,16148.0,Península
2023-01-01 05:00:00+00:00,16166.0,Península
2023-01-01 05:05:00+00:00,16198.0,Península
2023-01-01 05:10:00+00:00,16236.0,Península
2023-01-01 05:15:00+00:00,16251.0,Península
2023-01-01 05:20:00+00:00,16194.0,Península
2023-01-01 05:25:00+00:00,16219.0,Península
2023-01-01 05:30:00+00:00,16221.0,Península
2023-01-01 05:35:00+00:00,16241.0,Península
2023-01-01 05:40:00+00:00,16237.0,Península
2023-01-01 05:45:00+00:00,16228.0,Península
2023-01-01 05:50:00+00:00,16220.0,Península
2023-01-01 05:55:00+00:00,16245.0,Península
2023-01-01 06:00:00+00:00,16264.0,Península
2023-01-01 06:05:00+00:00,16383.0,Península
2023-01-01 06:10:00+00:00,16488.0,Península
2023-01-01 06:15:00+00:00,16485.0,Península
2023-01-01 06:20:00+00:00,16441.0,Península
2023-01-01 06:25:00+00:00,16476.0,Península
2023-01-01 06:30:00+00:00,16491.0,Península
2023-01-01 06:35:00+00:00,16486.0,Península
2023-01-01 06:40:00+00:00,16598.0,Península
2023-01-01 06:45:00+00:00,16554.0,Península
2023-01-01 06:50:00+00:00,16603.0,Península
2023-01-01 06:55:00+00:00,16647.0,Península
2023-01-01 07:00:00+00:00,16652.0,Península
2023-01-01 07:05:00+00:00,16656.0,Península
2023-01-01 07:10:00+00:00,16650.0,Península
2023-01-01 07:15:00+00:00,16608.0,Península
2023-01-01 07:20:00+00:00,16595.0,Península
2023-01-01 07:25:00+00:00,16502.0,Península
2023-01-01 07:30:00+00:00,16493.0,Península
2023-01-01 07:35:00+00:00,16462.0,Península
2023-01-01 07:40:00+00:00,16463.0,Península
2023-01-01 07:45:00+00:00,16401.0,Península
2023-01-01 07:50:00+00:00,16349.0,Península
2023-01-01 07:55:00+00:00,16389.0,Península
2023-01-01 08:00:00+00:00,16466.0,Península
2023-01-01 08:05:00+00:00,16595.0,Península
2023-01-01 08:10:00+00:00,16540.0,Península
2023-01-01 08:15:00+00:00,16619.0,Península
2023-01-01 08:20:00+00:00,16713.0,Península
2023-01-01 08:25:00+00:00,16786.0,Península
2023-01-01 08:30:00+00:00,16825.0,Península
2023-01-01 08:35:00+00:00,16921.0,Península
2023-01-01 08:40:00+00:00,17062.0,Península
2023-01-01 08:45:00+00:00,17163.0,Península
2023-01-01 08:50:00+00:00,17183.0,Península
2023-01-01 08:55:00+00:00,17275.0,Península
2023-01-01 09:00:00+00:00,17396.0,Península
2023-01-01 09:05:00+00:00,17559.0,Península
2023-01-01 09:10:00+00:00,17738.0,Península
2023-01-01 09:15:00+00:00,17949.0,Península
2023-01-01 09:20:00+00:00,17955.0,Península
2023-01-01 09:25:00+00:00,18103.0,Península
2023-01-01 09:30:00+00:00,18094.0,Península
2023-01-01 09:35:00+00:00,18167.0,Península
2023-01-01 09:40:00+00:00,18423.0,Península
2023-01-01 09:45:00+00:00,18469.0,Península
2023-01-01 09:50:00+00:00,18641.0,Península
2023-01-01 09:55:00+00:00,18671.0,Península
2023-01-01 10:00:00+00:00,18784.0,Península
2023-01-01 10:05:00+00:00,18989.0,Península
2023-01-01 10:10:00+00:00,19075.0,Península
2023-01-01 10:15:00+00:00,19116.0,Península
2023-01-01 10:20:00+00:00,19204.0,Península
2023-01-01 10:25:00+00:00,19227.0,Península
2023-01-01 10:30:00+00:00,19220.0,Península
2023-01-01 10:35:00+00:00,19330.0,Península
2023-01-01 10:40:00+00:00,19306.0,Península
2023-01-01 10:45:00+00:00,19409.0,Península
2023-01-01 10:50:00+00:00,19431.0,Península
2023-01-01 10:55:00+00:00,19425.0,Península
2023-01-01 11:00:00+00:00,19417.0,Península
2023-01-01 11:05:00+00:00,19477.0,Península
2023-01-01 11:10:00+00:00,19478.0,Península
2023-01-01 11:15:00+00:00,19560.0,Península
2023-01-01 11:20:00+00:00,19778.0,Península
2023-01-01 11:25:00+00:00,19727.0,Península
2023-01-01 11:30:00+00:00,19774.0,Península
2023-01-01 11:35:00+00:00,19947.0,Península
2023-01-01 11:40:00+00:00,19940.0,Península
2023-01-01 11:45:00+00:00,19905.0,Península
2023-01-01 11:50:00+00:00,19797.0,Península
2023-01-01 11:55:00+00:00,19875.0,Península
2023-01-01 12:00:00+00:00,19946.0,Península
2023-01-01 12:05:00+00:00,20005.0,Península
2023-01-01 12:10:00+00:00,19953.0,Península
2023-01-01 12:15:00+00:00,20251.0,Península
2023-01-01 12:20:00+00:00,20351.0,Península
2023-01-01 12:25:00+00:00,20294.0,Península
2023-01-01 12:30:00+00:00,20380.0,Península
2023-01-01 12:35:00+00:00,20450.0,Península
2023-01-01 12:40:00+00:00,20525.0,Península
2023-01-01 12:45:00+00:00,20625.0,Península
2023-01-01 12:50:00+00:00,20651.0,Península
2023-01-01 12:55:00+00:00,20679.0,Península
2023-01-01 13:00:00+00:00,20745.0,Península
2023-01-01 13:05:00+00:00,20742.0,Península
2023-01-01 13:10:00+00:00,20853.0,Península
2023-01-01 13:15:00+00:00,20683.0,Península
2023-01-01 13:20:00+00:00,20619.0,Península
2023-01-01 13:25:00+00:00,20736.0,Península
2023-01-01 13:30:00+00:00,20481.0,Península
2023-01-01 13:35:00+00:00,20427.0,Península
2023-01-01 13:40:00+00:00,20407.0,Península
2023-01-01 13:45:00+00:00,20331.0,Península
2023-01-01 13:50:00+00:00,20363.0,Península
2023-01-01 13:55:00+00:00,20201.0,Península
2023-01-01 14:00:00+00:00,20281.0,Península
2023-01-01 14:05:00+00:00,20210.0,Península
2023-01-01 14:10:00+00:00,19996.0,Península
2023-01-01 14:15:00+00:00,19960.0,Península
2023-01-01 14:20:00+00:00,19837.0,Península
2023-01-01 14:25:00+00:00,19688.0,Península
2023-01-01 14:30:00+00:00,19547.0,Península
2023-01-01 14:35:00+00:00,19675.0,Península
2023-01-01 14:40:00+00:00,19372.0,Península
2023-01-01 14:45:00+00:00,19456.0,Península
2023-01-01 14:50:00+00:00,19347.0,Península
2023-01-01 14:55:00+00:00,19399.0,Península
2023-01-01 15:00:00+00:00,19411.0,Península
2023-01-01 15:05:00+00:00,19512.0,Península
2023-01-01 15:10:00+00:00,19537.0,Península
2023-01-01 15:15:00+00:00,19515.0,Península
2023-01-01 15:20:00+00:00,19434.0,Península
2023-01-01 15:25:00+00:00,19476.0,Península
2023-01-01 15:30:00+00:00,19536.0,Península
2023-01-01 15:35:00+00:00,19484.0,Península
2023-01-01 15:40:00+00:00,19452.0,Península
2023-01-01 15:45:00+00:00,19584.0,Península
2023-01-01 15:50:00+00:00,19471.0,Península
2023-01-01 15:55:00+00:00,19473.0,Península
2023-01-01 16:00:00+00:00,19581.0,Península
2023-01-01 16:05:00+00:00,19734.0,Península
2023-01-01 16:10:00+00:00,19771.0,Península
2023-01-01 16:15:00+00:00,19773.0,Península
2023-01-01 16:20:00+00:00,19781.0,Península
2023-01-01 16:25:00+00:00,19942.0,Península
2023-01-01 16:30:00+00:00,20098.0,Península
2023-01-01 16:35:00+00:00,20320.0,Península
2023-01-01 16:40:00+00:00,20518.0,Península
2023-01-01 16:45:00+00:00,20684.0,Península
2023-01-01 16:50:00+00:00,20979.0,Península
2023-01-01 16:55:00+00:00,21185.0,Península
2023-01-01 17:00:00+00:00,21414.0,Península
2023-01-01 17:05:00+00:00,21709.0,Península
2023-01-01 17:10:00+00:00,22045.0,Península
2023-01-01 17:15:00+00:00,22324.0,Península
2023-01-01 17:20:00+00:00,22393.0,Península
2023-01-01 17:25:00+00:00,22647.0,Península
2023-01-01 17:30:00+00:00,22743.0,Península
2023-01-01 17:35:00+00:00,22766.0,Península
2023-01-01 17:40:00+00:00,22811.0,Península
2023-01-01 17:45:00+00:00,22951.0,Península
2023-01-01 17:50:00+00:00,23029.0,Península
2023-01-01 17:55:00+00:00,23006.0,Península
2023-01-01 18:00:00+00:00,23217.0,Península
2023-01-01 18:05:00+00:00,23293.0,Península
2023-01-01 18:10:00+00:00,23420.0,Península
2023-01-01 18:15:00+00:00,23426.0,Península
2023-01-01 18:20:00+00:00,23469.0,Península
2023-01-01 18:25:00+00:00,23577.0,Península
2023-01-01 18:30:00+00:00,23589.0,Península
2023-01-01 18:35:00+00:00,23611.0,Península
2023-01-01 18:40:00+00:00,23650.0,Península
2023-01-01 18:45:00+00:00,23812.0,Península
2023-01-01 18:50:00+00:00,23833.0,Península
2023-01-01 18:55:00+00:00,23849.0,Península
2023-01-01 19:00:00+00:00,23927.0,Península
2023-01-01 19:05:00+00:00,24042.0,Península
2023-01-01 19:10:00+00:00,24229.0,Península
2023-01-01 19:15:00+00:00,24277.0,Península
2023-01-01 19:20:00+00:00,24282.0,Península
2023-01-01 19:25:00+00:00,24335.0,Península
2023-01-01 19:30:00+00:00,24449.0,Península
2023-01-01 19:35:00+00:00,24576.0,Península
2023-01-01 19:40:00+00:00,24634.0,Península
2023-01-01 19:45:00+00:00,24627.0,Península
2023-01-01 19:50:00+00:00,24603.0,Península
2023-01-01 19:55:00+00:00,24647.0,Península
2023-01-01 20:00:00+00:00,24640.0,Península
2023-01-01 20:05:00+00:00,24695.0,Península
2023-01-01 20:10:00+00:00,24772.0,Península
2023-01-01 20:15:00+00:00,24809.0,Península
2023-01-01 20:20:00+00:00,24789.0,Península
2023-01-01 20:25:00+00:00,24811.0,Península
2023-01-01 20:30:00+00:00,24679.0,Península
2023-01-01 20:35:00+00:00,24511.0,Península
2023-01-01 20:40:00+00:00,24550.0,Península
2023-01-01 20:45:00+00:00,24537.0,Península
2023-01-01 20:50:00+00:00,24375.0,Península
2023-01-01 20:55:00+00:00,24313.0,Península
2023-01-01 21:00:00+00:00,24206.0,Península
